"","Plate.Date","DayNum","Plate.ID","Column..Letter.","Row..Number.","Species"
"606","1-May-12",0,"A5","A",10,"X"
"607","1-May-12",0,"A5","A",11,"X"
"608","1-May-12",0,"A5","B",1,"X"
"609","1-May-12",0,"A5","B",2,"X"
"610","1-May-12",0,"A5","B",3,"X"
"611","1-May-12",0,"A5","B",4,"X"
"612","1-May-12",0,"A5","B",5,"X"
"613","1-May-12",0,"A5","B",6,"X"
"614","1-May-12",0,"A5","B",7,"X"
"615","1-May-12",0,"A5","B",8,"X"
"616","1-May-12",0,"A5","B",9,"X"
"617","1-May-12",0,"A5","B",10,"X"
"618","1-May-12",0,"A5","B",11,"X"
"619","1-May-12",0,"A5","B",12,"X"
"620","1-May-12",0,"A5","C",1,"X"
"621","1-May-12",0,"A5","C",2,"X"
"622","1-May-12",0,"A5","C",3,"X"
"623","1-May-12",0,"A5","C",4,"X"
"624","1-May-12",0,"A5","C",5,"X"
"625","1-May-12",0,"A5","C",6,"X"
"626","1-May-12",0,"A5","C",7,"X"
"627","1-May-12",0,"A5","C",8,"X"
"628","1-May-12",0,"A5","C",9,"X"
"629","1-May-12",0,"A5","C",10,"X"
"630","1-May-12",0,"A5","C",11,"X"
"631","1-May-12",0,"A5","D",1,"X"
"632","1-May-12",0,"A5","D",2,"X"
"633","1-May-12",0,"A5","D",3,"X"
"634","1-May-12",0,"A5","D",4,"X"
"635","1-May-12",0,"A5","D",5,"X"
"636","1-May-12",0,"A5","D",6,"X"
"637","1-May-12",0,"A5","D",7,"X"
"638","1-May-12",0,"A5","D",8,"X"
"639","1-May-12",0,"A5","D",9,"X"
"640","1-May-12",0,"A5","D",10,"X"
"641","1-May-12",0,"A5","D",11,"X"
"642","1-May-12",0,"A5","D",12,"X"
"643","1-May-12",0,"A5","E",1,"X"
"644","1-May-12",0,"A5","E",2,"X"
"645","1-May-12",0,"A5","E",3,"X"
"646","1-May-12",0,"A5","E",4,"X"
"647","1-May-12",0,"A5","E",5,"X"
"648","1-May-12",0,"A5","E",6,"X"
"649","1-May-12",0,"A5","E",7,"X"
"650","1-May-12",0,"A5","E",8,"X"
"651","1-May-12",0,"A5","E",9,"X"
"652","1-May-12",0,"A5","E",10,"X"
"653","1-May-12",0,"A5","E",11,"X"
"654","1-May-12",0,"A5","F",1,"X"
"655","1-May-12",0,"A5","F",2,"X"
"656","1-May-12",0,"A5","F",3,"X"
"657","1-May-12",0,"A5","F",4,"X"
"658","1-May-12",0,"A5","F",5,"X"
"659","1-May-12",0,"A5","F",6,"X"
"660","1-May-12",0,"A5","F",7,"X"
"661","1-May-12",0,"A5","F",8,"X"
"662","1-May-12",0,"A5","F",9,"X"
"663","1-May-12",0,"A5","F",10,"X"
"664","1-May-12",0,"A5","F",11,"X"
"665","1-May-12",0,"A5","F",12,"X"
"666","1-May-12",0,"A5","G",1,"X"
"667","1-May-12",0,"A5","G",2,"X"
"668","1-May-12",0,"A5","G",3,"X"
"669","1-May-12",0,"A5","G",4,"X"
"670","1-May-12",0,"A5","G",5,"X"
"671","1-May-12",0,"A5","G",6,"X"
"672","1-May-12",0,"A5","G",7,"X"
"673","1-May-12",0,"A5","G",8,"X"
"674","1-May-12",0,"A5","G",9,"X"
"675","1-May-12",0,"A5","G",10,"X"
"676","1-May-12",0,"A5","G",11,"X"
"677","1-May-12",0,"A5","H",1,"X"
"678","1-May-12",0,"A5","H",2,"X"
"679","1-May-12",0,"A5","H",3,"X"
"680","1-May-12",0,"A5","H",4,"X"
"681","1-May-12",0,"A5","H",5,"X"
"682","1-May-12",0,"A5","H",6,"X"
"683","1-May-12",0,"A5","H",7,"X"
"684","1-May-12",0,"A5","H",8,"X"
"685","1-May-12",0,"A5","H",9,"X"
"686","1-May-12",0,"A5","H",10,"X"
"687","1-May-12",0,"A5","H",11,"X"
"688","1-May-12",0,"A5","H",12,"X"
"689","1-May-12",0,"A5","I",1,"X"
"690","1-May-12",0,"A5","I",2,"X"
"691","1-May-12",0,"A5","I",3,"X"
"692","1-May-12",0,"A5","I",4,"X"
"693","1-May-12",0,"A5","I",5,"X"
"694","1-May-12",0,"A5","I",6,"X"
"695","1-May-12",0,"A5","I",7,"X"
"696","1-May-12",0,"A5","I",8,"X"
"697","1-May-12",0,"A5","I",9,"X"
"698","1-May-12",0,"A5","I",10,"X"
"699","1-May-12",0,"A5","I",11,"X"
"700","1-May-12",0,"A5","J",1,"X"
"701","1-May-12",0,"A5","J",2,"X"
"702","1-May-12",0,"A5","J",3,"X"
"703","1-May-12",0,"A5","J",4,"X"
"704","1-May-12",0,"A5","J",5,"X"
"705","1-May-12",0,"A5","J",6,"X"
"706","1-May-12",0,"A5","J",7,"X"
"707","1-May-12",0,"A5","J",8,"X"
"708","1-May-12",0,"A5","J",9,"X"
"709","1-May-12",0,"A5","J",10,"X"
"710","1-May-12",0,"A5","J",11,"X"
"711","1-May-12",0,"A5","J",12,"X"
"712","1-May-12",0,"A5","K",1,"X"
"713","1-May-12",0,"A5","K",2,"X"
"714","1-May-12",0,"A5","K",3,"X"
"715","1-May-12",0,"A5","K",4,"X"
"716","1-May-12",0,"A5","K",5,"X"
"717","1-May-12",0,"A5","K",6,"X"
"718","1-May-12",0,"A5","K",7,"X"
"719","1-May-12",0,"A5","K",8,"X"
"720","1-May-12",0,"A5","K",9,"X"
"721","1-May-12",0,"A5","K",10,"X"
"722","1-May-12",0,"A5","K",11,"X"
"723","1-May-12",0,"A5","L",1,"X"
"724","1-May-12",0,"A5","L",2,"X"
"725","1-May-12",0,"A5","L",3,"X"
"726","1-May-12",0,"A5","L",4,"X"
"727","1-May-12",0,"A5","L",5,"X"
"728","1-May-12",0,"A5","L",6,"X"
"729","1-May-12",0,"A5","L",7,"X"
"730","1-May-12",0,"A5","L",8,"X"
"731","1-May-12",0,"A5","L",9,"X"
"732","1-May-12",0,"A5","L",10,"X"
"733","1-May-12",0,"A5","L",11,"X"
"734","1-May-12",0,"A5","L",12,"X"
"735","1-May-12",0,"A5","M",1,"X"
"736","1-May-12",0,"A5","M",2,"X"
"737","1-May-12",0,"A5","M",3,"X"
"738","1-May-12",0,"A5","M",4,"X"
"739","1-May-12",0,"A5","M",5,"X"
"740","1-May-12",0,"A5","M",6,"X"
"741","1-May-12",0,"A5","M",7,"X"
"742","1-May-12",0,"A5","M",8,"X"
"743","1-May-12",0,"A5","M",9,"X"
"744","1-May-12",0,"A5","M",10,"X"
"745","1-May-12",0,"A5","M",11,"X"
"746","1-May-12",0,"A6","A",1,"X"
"747","1-May-12",0,"A6","A",2,"X"
"748","1-May-12",0,"A6","A",3,"X"
"749","1-May-12",0,"A6","A",4,"X"
"750","1-May-12",0,"A6","A",5,"X"
"751","1-May-12",0,"A6","A",6,"X"
"752","1-May-12",0,"A6","A",7,"X"
"753","1-May-12",0,"A6","A",8,"X"
"754","1-May-12",0,"A6","A",9,"X"
"755","1-May-12",0,"A6","A",10,"X"
"756","1-May-12",0,"A6","A",11,"X"
"757","1-May-12",0,"A6","B",1,"X"
"758","1-May-12",0,"A6","B",2,"X"
"759","1-May-12",0,"A6","B",3,"X"
"760","1-May-12",0,"A6","B",4,"X"
"761","1-May-12",0,"A6","B",5,"X"
"762","1-May-12",0,"A6","B",6,"X"
"763","1-May-12",0,"A6","B",7,"X"
"764","1-May-12",0,"A6","B",8,"X"
"765","1-May-12",0,"A6","B",9,"X"
"766","1-May-12",0,"A6","B",10,"X"
"767","1-May-12",0,"A6","B",11,"X"
"768","1-May-12",0,"A6","B",12,"X"
"769","1-May-12",0,"A6","C",1,"X"
"770","1-May-12",0,"A6","C",2,"X"
"771","1-May-12",0,"A6","C",3,"X"
"772","1-May-12",0,"A6","C",4,"X"
"773","1-May-12",0,"A6","C",5,"X"
"774","1-May-12",0,"A6","C",6,"X"
"775","1-May-12",0,"A6","C",7,"X"
"776","1-May-12",0,"A6","C",8,"X"
"777","1-May-12",0,"A6","C",9,"X"
"778","1-May-12",0,"A6","C",10,"X"
"779","1-May-12",0,"A6","C",11,"X"
"780","1-May-12",0,"A6","D",1,"X"
"781","1-May-12",0,"A6","D",2,"X"
"782","1-May-12",0,"A6","D",3,"X"
"783","1-May-12",0,"A6","D",4,"X"
"784","1-May-12",0,"A6","D",5,"X"
"785","1-May-12",0,"A6","D",6,"X"
"786","1-May-12",0,"A6","D",7,"X"
"787","1-May-12",0,"A6","D",8,"X"
"788","1-May-12",0,"A6","D",9,"X"
"789","1-May-12",0,"A6","D",10,"X"
"790","1-May-12",0,"A6","D",11,"X"
"791","1-May-12",0,"A6","D",12,"X"
"792","1-May-12",0,"A6","E",1,"X"
"793","1-May-12",0,"A6","E",2,"X"
"794","1-May-12",0,"A6","E",3,"X"
"795","1-May-12",0,"A6","E",4,"X"
"796","1-May-12",0,"A6","E",5,"X"
"797","1-May-12",0,"A6","E",6,"X"
"798","1-May-12",0,"A6","E",7,"X"
"799","1-May-12",0,"A6","E",8,"X"
"800","1-May-12",0,"A6","E",9,"X"
"801","1-May-12",0,"A6","E",10,"X"
"802","1-May-12",0,"A6","E",11,"X"
"803","1-May-12",0,"A6","F",1,"X"
"804","1-May-12",0,"A6","F",2,"X"
"805","1-May-12",0,"A6","F",3,"X"
"806","1-May-12",0,"A6","F",4,"X"
"807","1-May-12",0,"A6","F",5,"X"
"808","1-May-12",0,"A6","F",6,"X"
"809","1-May-12",0,"A6","F",7,"X"
"810","1-May-12",0,"A6","F",8,"X"
"811","1-May-12",0,"A6","F",9,"X"
"812","1-May-12",0,"A6","F",10,"X"
"813","1-May-12",0,"A6","F",11,"X"
"814","1-May-12",0,"A6","F",12,"X"
"815","1-May-12",0,"A6","G",1,"X"
"816","1-May-12",0,"A6","G",2,"X"
"817","1-May-12",0,"A6","G",3,"X"
"818","1-May-12",0,"A6","G",4,"X"
"819","1-May-12",0,"A6","G",5,"X"
"820","1-May-12",0,"A6","G",6,"X"
"821","1-May-12",0,"A6","G",7,"X"
"822","1-May-12",0,"A6","G",8,"X"
"823","1-May-12",0,"A6","G",9,"X"
"824","1-May-12",0,"A6","G",10,"X"
"825","1-May-12",0,"A6","G",11,"X"
"826","1-May-12",0,"A6","H",1,"X"
"827","1-May-12",0,"A6","H",2,"X"
"828","1-May-12",0,"A6","H",3,"X"
"829","1-May-12",0,"A6","H",4,"X"
"830","1-May-12",0,"A6","H",5,"X"
"831","1-May-12",0,"A6","H",6,"X"
"832","1-May-12",0,"A6","H",7,"X"
"833","1-May-12",0,"A6","H",8,"X"
"834","1-May-12",0,"A6","H",9,"X"
"835","1-May-12",0,"A6","H",10,"X"
"836","1-May-12",0,"A6","H",11,"X"
"837","1-May-12",0,"A6","H",12,"X"
"838","1-May-12",0,"A6","I",1,"X"
"839","1-May-12",0,"A6","I",2,"X"
"840","1-May-12",0,"A6","I",3,"X"
"841","1-May-12",0,"A6","I",4,"X"
"842","1-May-12",0,"A6","I",5,"X"
"843","1-May-12",0,"A6","I",6,"X"
"844","1-May-12",0,"A6","I",7,"X"
"845","1-May-12",0,"A6","I",8,"X"
"846","1-May-12",0,"A6","I",9,"X"
"847","1-May-12",0,"A6","I",10,"X"
"848","1-May-12",0,"A6","I",11,"X"
"849","1-May-12",0,"A6","J",1,"X"
"850","1-May-12",0,"A6","J",2,"X"
"851","1-May-12",0,"A6","J",3,"X"
"852","1-May-12",0,"A6","J",4,"X"
"853","1-May-12",0,"A6","J",5,"X"
"854","1-May-12",0,"A6","J",6,"X"
"855","1-May-12",0,"A6","J",7,"X"
"856","1-May-12",0,"A6","J",8,"X"
"857","1-May-12",0,"A6","J",9,"X"
"858","1-May-12",0,"A6","J",10,"X"
"859","1-May-12",0,"A6","J",11,"X"
"860","1-May-12",0,"A6","J",12,"X"
"861","1-May-12",0,"A6","K",1,"X"
"862","1-May-12",0,"A6","K",2,"X"
"863","1-May-12",0,"A6","K",3,"X"
"864","1-May-12",0,"A6","K",4,"X"
"865","1-May-12",0,"A6","K",5,"X"
"866","1-May-12",0,"A6","K",6,"X"
"867","1-May-12",0,"A6","K",7,"X"
"868","1-May-12",0,"A6","K",8,"X"
"869","1-May-12",0,"A6","K",9,"X"
"870","1-May-12",0,"A6","K",10,"X"
"871","1-May-12",0,"A6","K",11,"X"
"872","1-May-12",0,"A6","L",1,"X"
"873","1-May-12",0,"A6","L",2,"X"
"874","1-May-12",0,"A6","L",3,"X"
"875","1-May-12",0,"A6","L",4,"X"
"876","1-May-12",0,"A6","L",5,"X"
"877","1-May-12",0,"A6","L",6,"X"
"878","1-May-12",0,"A6","L",7,"X"
"879","1-May-12",0,"A6","L",8,"X"
"880","1-May-12",0,"A6","L",9,"X"
"881","1-May-12",0,"A6","L",10,"X"
"882","1-May-12",0,"A6","L",11,"X"
"883","1-May-12",0,"A6","L",12,"X"
"884","1-May-12",0,"A6","M",1,"X"
"885","1-May-12",0,"A6","M",2,"X"
"886","1-May-12",0,"A6","M",3,"X"
"887","1-May-12",0,"A6","M",4,"X"
"888","1-May-12",0,"A6","M",5,"X"
"889","1-May-12",0,"A6","M",6,"X"
"890","1-May-12",0,"A6","M",7,"X"
"891","1-May-12",0,"A6","M",8,"X"
"892","1-May-12",0,"A6","M",9,"X"
"893","1-May-12",0,"A6","M",10,"X"
"894","1-May-12",0,"A6","M",11,"X"
"895","1-May-12",0,"A7","A",1,"X"
"896","1-May-12",0,"A7","A",2,"X"
"897","1-May-12",0,"A7","A",3,"X"
"898","1-May-12",0,"A7","A",4,"X"
"899","1-May-12",0,"A7","A",5,"X"
"900","1-May-12",0,"A7","A",6,"X"
"901","1-May-12",0,"A7","A",7,"X"
"902","1-May-12",0,"A7","A",8,"X"
"903","1-May-12",0,"A7","A",9,"X"
"904","1-May-12",0,"A7","A",10,"X"
"905","1-May-12",0,"A7","A",11,"X"
"906","1-May-12",0,"A7","B",1,"X"
"907","1-May-12",0,"A7","B",2,"X"
"908","1-May-12",0,"A7","B",3,"X"
"909","1-May-12",0,"A7","B",4,"X"
"910","1-May-12",0,"A7","B",5,"X"
"911","1-May-12",0,"A7","B",6,"X"
"912","1-May-12",0,"A7","B",7,"X"
"913","1-May-12",0,"A7","B",8,"X"
"914","1-May-12",0,"A7","B",9,"X"
"915","1-May-12",0,"A7","B",10,"X"
"916","1-May-12",0,"A7","B",11,"X"
"917","1-May-12",0,"A7","B",12,"X"
"918","1-May-12",0,"A7","C",1,"X"
"919","1-May-12",0,"A7","C",2,"X"
"920","1-May-12",0,"A7","C",3,"X"
"921","1-May-12",0,"A7","C",4,"X"
"922","1-May-12",0,"A7","C",5,"X"
"923","1-May-12",0,"A7","C",6,"X"
"924","1-May-12",0,"A7","C",7,"X"
"925","1-May-12",0,"A7","C",8,"X"
"926","1-May-12",0,"A7","C",9,"X"
"927","1-May-12",0,"A7","C",10,"X"
"928","1-May-12",0,"A7","C",11,"X"
"929","1-May-12",0,"A7","D",1,"X"
"930","1-May-12",0,"A7","D",2,"X"
"931","1-May-12",0,"A7","D",3,"X"
"932","1-May-12",0,"A7","D",4,"X"
"933","1-May-12",0,"A7","D",5,"X"
"934","1-May-12",0,"A7","D",6,"X"
"935","1-May-12",0,"A7","D",7,"X"
"936","1-May-12",0,"A7","D",8,"X"
"937","1-May-12",0,"A7","D",9,"X"
"938","1-May-12",0,"A7","D",10,"X"
"939","1-May-12",0,"A7","D",11,"X"
"940","1-May-12",0,"A7","D",12,"X"
"941","1-May-12",0,"A7","E",1,"X"
"942","1-May-12",0,"A7","E",2,"X"
"943","1-May-12",0,"A7","E",3,"X"
"944","1-May-12",0,"A7","E",4,"X"
"945","1-May-12",0,"A7","E",5,"X"
"946","1-May-12",0,"A7","E",6,"X"
"947","1-May-12",0,"A7","E",7,"X"
"948","1-May-12",0,"A7","E",8,"X"
"949","1-May-12",0,"A7","E",9,"X"
"950","1-May-12",0,"A7","E",10,"X"
"951","1-May-12",0,"A7","E",11,"X"
"952","1-May-12",0,"A7","F",1,"X"
"953","1-May-12",0,"A7","F",2,"X"
"954","1-May-12",0,"A7","F",3,"X"
"955","1-May-12",0,"A7","F",4,"X"
"956","1-May-12",0,"A7","F",5,"X"
"957","1-May-12",0,"A7","F",6,"X"
"958","1-May-12",0,"A7","F",7,"X"
"959","1-May-12",0,"A7","F",8,"X"
"960","1-May-12",0,"A7","F",9,"X"
"961","1-May-12",0,"A7","F",10,"X"
"962","1-May-12",0,"A7","F",11,"X"
"963","1-May-12",0,"A7","F",12,"X"
"964","1-May-12",0,"A7","G",1,"X"
"965","1-May-12",0,"A7","G",2,"X"
"966","1-May-12",0,"A7","G",3,"X"
"967","1-May-12",0,"A7","G",4,"X"
"968","1-May-12",0,"A7","G",5,"X"
"969","1-May-12",0,"A7","G",6,"X"
"970","1-May-12",0,"A7","G",7,"X"
"971","1-May-12",0,"A7","G",8,"X"
"972","1-May-12",0,"A7","G",9,"X"
"973","1-May-12",0,"A7","G",10,"X"
"974","1-May-12",0,"A7","G",11,"X"
"975","1-May-12",0,"A7","H",1,"X"
"976","1-May-12",0,"A7","H",2,"X"
"977","1-May-12",0,"A7","H",3,"X"
"978","1-May-12",0,"A7","H",4,"X"
"979","1-May-12",0,"A7","H",5,"X"
"980","1-May-12",0,"A7","H",6,"X"
"981","1-May-12",0,"A7","H",7,"X"
"982","1-May-12",0,"A7","H",8,"X"
"983","1-May-12",0,"A7","H",9,"X"
"984","1-May-12",0,"A7","H",10,"X"
"985","1-May-12",0,"A7","H",11,"X"
"986","1-May-12",0,"A7","H",12,"X"
"987","1-May-12",0,"A7","I",1,"X"
"988","1-May-12",0,"A7","I",2,"X"
"989","1-May-12",0,"A7","I",3,"X"
"990","1-May-12",0,"A7","I",4,"X"
"991","1-May-12",0,"A7","I",5,"X"
"992","1-May-12",0,"A7","I",6,"X"
"993","1-May-12",0,"A7","I",7,"X"
"994","1-May-12",0,"A7","I",8,"X"
"995","1-May-12",0,"A7","I",9,"X"
"996","1-May-12",0,"A7","I",10,"X"
"997","1-May-12",0,"A7","I",11,"X"
"998","1-May-12",0,"A7","J",1,"X"
"999","1-May-12",0,"A7","J",2,"X"
"1000","1-May-12",0,"A7","J",3,"X"
"1001","1-May-12",0,"A7","J",4,"X"
"1002","1-May-12",0,"A7","J",5,"X"
"1003","1-May-12",0,"A7","J",6,"X"
"1004","1-May-12",0,"A7","J",7,"X"
"1005","1-May-12",0,"A7","J",8,"X"
"1006","1-May-12",0,"A7","J",9,"X"
"1007","1-May-12",0,"A7","J",10,"X"
"1008","1-May-12",0,"A7","J",11,"X"
"1009","1-May-12",0,"A7","J",12,"X"
"1010","1-May-12",0,"A7","K",1,"X"
"1011","1-May-12",0,"A7","K",2,"X"
"1012","1-May-12",0,"A7","K",3,"X"
"1013","1-May-12",0,"A7","K",4,"X"
"1014","1-May-12",0,"A7","K",5,"X"
"1015","1-May-12",0,"A7","K",6,"X"
"1016","1-May-12",0,"A7","K",7,"X"
"1017","1-May-12",0,"A7","K",8,"X"
"1018","1-May-12",0,"A7","K",9,"X"
"1019","1-May-12",0,"A7","K",10,"X"
"1020","1-May-12",0,"A7","K",11,"X"
"1021","1-May-12",0,"A7","L",1,"X"
"1022","1-May-12",0,"A7","L",2,"X"
"1023","1-May-12",0,"A7","L",3,"X"
"1024","1-May-12",0,"A7","L",4,"X"
"1025","1-May-12",0,"A7","L",5,"X"
"1026","1-May-12",0,"A7","L",6,"X"
"1027","1-May-12",0,"A7","L",7,"X"
"1028","1-May-12",0,"A7","L",8,"X"
"1029","1-May-12",0,"A7","L",9,"X"
"1030","1-May-12",0,"A7","L",10,"X"
"1031","1-May-12",0,"A7","L",11,"X"
"1032","1-May-12",0,"A7","L",12,"X"
"1033","1-May-12",0,"A7","M",1,"X"
"1034","1-May-12",0,"A7","M",2,"X"
"1035","1-May-12",0,"A7","M",3,"X"
"1036","1-May-12",0,"A7","M",4,"X"
"1037","1-May-12",0,"A7","M",5,"X"
"1038","1-May-12",0,"A7","M",6,"X"
"1039","1-May-12",0,"A7","M",7,"X"
"1040","1-May-12",0,"A7","M",8,"X"
"1041","1-May-12",0,"A7","M",9,"X"
"1042","1-May-12",0,"A7","M",10,"X"
"1043","1-May-12",0,"A7","M",11,"X"
"1044","1-May-12",0,"A8","A",1,"X"
"1045","1-May-12",0,"A8","A",2,"X"
"1046","1-May-12",0,"A8","A",3,"X"
"1047","1-May-12",0,"A8","A",4,"X"
"1048","1-May-12",0,"A8","A",5,"X"
"1049","1-May-12",0,"A8","A",6,"X"
"1050","1-May-12",0,"A8","A",7,"X"
"1051","1-May-12",0,"A8","A",8,"X"
"1052","1-May-12",0,"A8","A",9,"X"
"1053","1-May-12",0,"A8","A",10,"X"
"1054","1-May-12",0,"A8","A",11,"X"
"1055","1-May-12",0,"A8","B",1,"X"
"1056","1-May-12",0,"A8","B",2,"X"
"1057","1-May-12",0,"A8","B",3,"X"
"1058","1-May-12",0,"A8","B",4,"X"
"1059","1-May-12",0,"A8","B",5,"X"
"1060","1-May-12",0,"A8","B",6,"X"
"1061","1-May-12",0,"A8","B",7,"X"
"1062","1-May-12",0,"A8","B",8,"X"
"1063","1-May-12",0,"A8","B",9,"X"
"1064","1-May-12",0,"A8","B",10,"X"
"1065","1-May-12",0,"A8","B",11,"X"
"1066","1-May-12",0,"A8","B",12,"X"
"1067","1-May-12",0,"A8","C",1,"X"
"1068","1-May-12",0,"A8","C",2,"X"
"1069","1-May-12",0,"A8","C",3,"X"
"1070","1-May-12",0,"A8","C",4,"X"
"1071","1-May-12",0,"A8","C",5,"X"
"1072","1-May-12",0,"A8","C",6,"X"
"1073","1-May-12",0,"A8","C",7,"X"
"1074","1-May-12",0,"A8","C",8,"X"
"1075","1-May-12",0,"A8","C",9,"X"
"1076","1-May-12",0,"A8","C",10,"X"
"1077","1-May-12",0,"A8","C",11,"X"
"1078","1-May-12",0,"A8","D",1,"X"
"1079","1-May-12",0,"A8","D",2,"X"
"1080","1-May-12",0,"A8","D",3,"X"
"1081","1-May-12",0,"A8","D",4,"X"
"1082","1-May-12",0,"A8","D",5,"X"
"1083","1-May-12",0,"A8","D",6,"X"
"1084","1-May-12",0,"A8","D",7,"X"
"1085","1-May-12",0,"A8","D",8,"X"
"1086","1-May-12",0,"A8","D",9,"X"
"1087","1-May-12",0,"A8","D",10,"X"
"1088","1-May-12",0,"A8","D",11,"X"
"1089","1-May-12",0,"A8","D",12,"X"
"1090","1-May-12",0,"A8","E",1,"X"
"1091","1-May-12",0,"A8","E",2,"X"
"1092","1-May-12",0,"A8","E",3,"X"
"1093","1-May-12",0,"A8","E",4,"X"
"1094","1-May-12",0,"A8","E",5,"X"
"1095","1-May-12",0,"A8","E",6,"X"
"1096","1-May-12",0,"A8","E",7,"X"
"1097","1-May-12",0,"A8","E",8,"X"
"1098","1-May-12",0,"A8","E",9,"X"
"1099","1-May-12",0,"A8","E",10,"X"
"1100","1-May-12",0,"A8","E",11,"X"
"1101","1-May-12",0,"A8","F",1,"X"
"1102","1-May-12",0,"A8","F",2,"X"
"1103","1-May-12",0,"A8","F",3,"X"
"1104","1-May-12",0,"A8","F",4,"X"
"1105","1-May-12",0,"A8","F",5,"X"
"1106","1-May-12",0,"A8","F",6,"X"
"1107","1-May-12",0,"A8","F",7,"X"
"1108","1-May-12",0,"A8","F",8,"X"
"1109","1-May-12",0,"A8","F",9,"X"
"1110","1-May-12",0,"A8","F",10,"X"
"1111","1-May-12",0,"A8","F",11,"X"
"1112","1-May-12",0,"A8","F",12,"X"
"1113","1-May-12",0,"A8","G",1,"X"
"1114","1-May-12",0,"A8","G",2,"X"
"1115","1-May-12",0,"A8","G",3,"X"
"1116","1-May-12",0,"A8","G",4,"X"
"1117","1-May-12",0,"A8","G",5,"X"
"1118","1-May-12",0,"A8","G",6,"X"
"1119","1-May-12",0,"A8","G",7,"X"
"1120","1-May-12",0,"A8","G",8,"X"
"1121","1-May-12",0,"A8","G",9,"X"
"1122","1-May-12",0,"A8","G",10,"X"
"1123","1-May-12",0,"A8","G",11,"X"
"1124","1-May-12",0,"A8","H",1,"X"
"1125","1-May-12",0,"A8","H",2,"X"
"1126","1-May-12",0,"A8","H",3,"X"
"1127","1-May-12",0,"A8","H",4,"X"
"1128","1-May-12",0,"A8","H",5,"X"
"1129","1-May-12",0,"A8","H",6,"X"
"1130","1-May-12",0,"A8","H",7,"X"
"1131","1-May-12",0,"A8","H",8,"X"
"1132","1-May-12",0,"A8","H",9,"X"
"1133","1-May-12",0,"A8","H",10,"X"
"1134","1-May-12",0,"A8","H",11,"X"
"1135","1-May-12",0,"A8","H",12,"X"
"1136","1-May-12",0,"A8","I",1,"X"
"1137","1-May-12",0,"A8","I",2,"X"
"1138","1-May-12",0,"A8","I",3,"X"
"1139","1-May-12",0,"A8","I",4,"X"
"1140","1-May-12",0,"A8","I",5,"X"
"1141","1-May-12",0,"A8","I",6,"X"
"1142","1-May-12",0,"A8","I",7,"X"
"1143","1-May-12",0,"A8","I",8,"X"
"1144","1-May-12",0,"A8","I",9,"X"
"1145","1-May-12",0,"A8","I",10,"X"
"1146","1-May-12",0,"A8","I",11,"X"
"1147","1-May-12",0,"A8","J",1,"X"
"1148","1-May-12",0,"A8","J",2,"X"
"1149","1-May-12",0,"A8","J",3,"X"
"1150","1-May-12",0,"A8","J",4,"X"
"1151","1-May-12",0,"A8","J",5,"X"
"1152","1-May-12",0,"A8","J",6,"X"
"1153","1-May-12",0,"A8","J",7,"X"
"1154","1-May-12",0,"A8","J",8,"X"
"1155","1-May-12",0,"A8","J",9,"X"
"1156","1-May-12",0,"A8","J",10,"X"
"1157","1-May-12",0,"A8","J",11,"X"
"1158","1-May-12",0,"A8","J",12,"X"
"1159","1-May-12",0,"A8","K",1,"X"
"1160","1-May-12",0,"A8","K",2,"X"
"1161","1-May-12",0,"A8","K",3,"X"
"1162","1-May-12",0,"A8","K",4,"X"
"1163","1-May-12",0,"A8","K",5,"X"
"1164","1-May-12",0,"A8","K",6,"X"
"1165","1-May-12",0,"A8","K",7,"X"
"1166","1-May-12",0,"A8","K",8,"X"
"1167","1-May-12",0,"A8","K",9,"X"
"1168","1-May-12",0,"A8","K",10,"X"
"1169","1-May-12",0,"A8","K",11,"X"
"1170","1-May-12",0,"A8","L",1,"X"
"1171","1-May-12",0,"A8","L",2,"X"
"1172","1-May-12",0,"A8","L",3,"X"
"1173","1-May-12",0,"A8","L",4,"X"
"1174","1-May-12",0,"A8","L",5,"X"
"1175","1-May-12",0,"A8","L",6,"X"
"1176","1-May-12",0,"A8","L",7,"X"
"1177","1-May-12",0,"A8","L",8,"X"
"1178","1-May-12",0,"A8","L",9,"X"
"1179","1-May-12",0,"A8","L",10,"X"
"1180","1-May-12",0,"A8","L",11,"X"
"1181","1-May-12",0,"A8","L",12,"X"
"1182","1-May-12",0,"A8","M",1,"X"
"1183","1-May-12",0,"A8","M",2,"X"
"1184","1-May-12",0,"A8","M",3,"X"
"1185","1-May-12",0,"A8","M",4,"X"
"1186","1-May-12",0,"A8","M",5,"X"
"1187","1-May-12",0,"A8","M",6,"X"
"1188","1-May-12",0,"A8","M",7,"X"
"1189","1-May-12",0,"A8","M",8,"X"
"1190","1-May-12",0,"A8","M",9,"X"
"1191","1-May-12",0,"A8","M",10,"X"
"1192","1-May-12",0,"A8","M",11,"X"
"1193","12-May-12",11,"A1","A",1,"A"
"1194","12-May-12",11,"A1","A",2,"A"
"1195","12-May-12",11,"A1","A",3,"A"
"1196","12-May-12",11,"A1","A",4,"A"
"1197","12-May-12",11,"A1","A",5,"A"
"1198","12-May-12",11,"A1","A",6,"A"
"1199","12-May-12",11,"A1","A",7,"A"
"1200","12-May-12",11,"A1","A",8,"A"
"1201","12-May-12",11,"A1","A",9,"A"
"1202","12-May-12",11,"A1","A",10,"A"
"1203","12-May-12",11,"A1","A",11,"A"
